artist_id,name,popularity,artist_type,main_genre,genres,main_genre_detailed,song_ids,acousticness,instrumentalness,loudness,speechiness,valence,tempo
66CXWjxzNUsdJxJ2JdwvnR,Ariana Grande,96,singer,pop,"['dance pop', 'pop', 'post-teen pop']",dance pop,"['3e9HZxeyfWwjeyPAMmWSSQ', '4OafepJy2teCjYJbvFE60J', '39LmTF9RgyakzSYX8txrow', '5OCJzvD7sykQEKHH7qAC3C', '2qT1uLXPVPzGgFOx4jtEuo', '70khXICDeTTxgYtw3EysKH', '0WdR2AyLW1Drd3OUdwezM0', '1xWH8zYtDeS9mW1JJG23VZ', '14kYOiFVPb7E7NfFbqhdln', '0XOnMqLQDO89iAg7dWWwnG', '7wMPhUSe6CZga1vOMpLTJP', '2meEiZKWkiN28gITzFwQo5', '7l94dyN2hX9c6wWcZQuOGJ', '6f5TuB9WtbA1g49A4DcMQ4', '1cdzfFjEbUbgTm5nv3FgXR', '7xoUc6faLbCqZO6fQEYprd', '0lizgQ7Qw35od7CYaoMBZb', '5xDrO9DEDJGUQGfyoHvgDJ', '6NmCCgnQcxKHPOAKgd9Nth']",0.15116315789473686,5.7636842105263154e-06,-6.076105263157895,0.07245789473684211,0.4404736842105263,114.16826315789474
26VFTg2z8YR0cCuwLzESi2,Halsey,90,singer,pop,"['dance pop', 'electropop', 'etherpop', 'indie poptimism', 'pop', 'post-teen pop']",dance pop,"['5p7ujcrUXASCNwRaWNHR1C', '7y9iMe8SOB6z3NoHE2OfXl', '7i2DJ88J7jQ8K7zqFX2fW8', '57IT5XRc5ImuTqxwrFZFdd', '6Xs7OKt6i0Ddq8B4M5Dgvr']",0.095832,1.1283999999999999e-05,-5.5123999999999995,0.04874,0.4742,134.0884
0Y5tJX1MQlPlqiwlOH1tJY,Travis Scott,94,rapper,pop,"['pop', 'pop rap', 'rap']",pop,"['2xLMifQCjDGFmkHkpNLD9h', '7lAK3oHbfEnvUQWosrMMpR', '7wBJfHzpfI3032CSD7CE2m', '1xYpVRspgaLxdJLOTQkTjg', '27a1mYSG5tYg7dmEjWBcmL', '20MuVazoNMv6xjKPnRFOxG', '4SZepBIPDRwPaHIjAKwRDb', '6OaVWaGfhXn70ZJfdVcabn', '7KZ5MMVgBVox9ycroB2UrI', '11kDth1aKUEUMq9r1pqyds', '6BJbOXDlgVAXSaq6wYFYT2', '4KYS9GK68yeuUJ8vJfPxrq', '6NMtzpDQBTOfJwMzgMX0zl', '4MXhiYIRDMGAuvZc5IFTwC', '2cYqizR4lgvp4Qu6IQ3qGN', '58TaFP5j5i9swOf584yon2', '6vnfObZ4Ys70SBAtti1xZ9', '7J6bnDDitOwfelaJNixHhL', '628Ueb4sRiXApObhcU9iPU', '7g7raxdQpiLZT7aOlib4S1', '7foypmc7KZyU716Yv63BPe', '6gBFPUFcJLzWGx4lenP6h2', '0ESJlaM8CE1jRWaNtwSNj8', '2nBI3iWLhupR7LyAJ5GGkE', '1wHZx0LgzFHyeIZkUydNXq']",0.10580439999999999,0.000320142,-4.896,0.097296,0.325708,137.23068
246dkjvS1zLTtiykXe5h60,Post Malone,96,rapper,hip hop,"['dfw rap', 'pop', 'rap']",dfw rap,"['3KkXRkHbMCARz0aVfEt68P', '7dt6x5M1jzdTEt8oCbisTK', '2VdT56BGpdqNHUgOe1j5vc', '3fpVWegR6YOS1Yk5HSMYIq', '4H7WNRErSbONkM06blBoGc', '09IOPhEh1OMe0HD9b36FJk', '5lZZmityu9TAjNvSY6GLhR', '5ffntNJnJOeFv7b7DCd0Bw', '1D2L6MefbXon28PzIk9I3r', '4qWCFTuNnmGNdY4egtb4ZY', '1ZemPoaj7LBj1RAQrb89EC', '32lItqlMi4LBhb4k0BaSaC', '0MrRAUcB8AZiB9ue2VOBYe', '0R6Jlsq25eZB3Wftpxi3oF', '75ZvA4QfFiZvzhj2xkaWAh', '5yuShbu70mtHXY0yLzCQLQ', '6eT7xZZlB2mwyzJ2sUKG6w']",0.3144,0.02717989705882353,-6.015294117647059,0.06444117647058822,0.37041176470588233,129.76399999999998
1zNqQNIdeOUZHb8zbZRFMX,Swae Lee,89,singer,hip hop,['trap music'],trap music,['3KkXRkHbMCARz0aVfEt68P'],0.556,0.0,-5.574,0.0466,0.913,89.911
64KEffDW9EtZ1y2vBYgq8T,Marshmello,91,DJ,EDM,"['brostep', 'progressive electro house']",brostep,"['08bNPGLD8AhKpnnERrAc6G', '3MEYFivt6bilQ9q9mFWZ4g']",0.11455,0.00775,-3.0614999999999997,0.04235,0.478,118.53450000000001
7EQ0qTo7fWT7DPxmxtSYEc,Bastille,85,band,Other,"['metropopolis', 'modern rock', 'pop', 'tropical house']",metropopolis,"['6fNhZRFEkBfgW39W3wKARJ', '4VYpW7AZnPftcuJqCwW70L']",0.0456,0.004145,-5.939500000000001,0.039099999999999996,0.7555,135.219
20JZFwl6HVl6yg8a4H3ZqK,Panic! At The Disco,88,band,pop,"['baroque pop', 'emo', 'modern rock', 'pop punk']",baroque pop,"['1rqqCSm0Qe4I9rUvWncaom', '76vMKwFtdDDCLcM6zXybjB', '2YSbHu9XF4bNYWt3MnIhgE', '6od5hFv9IT5JHc7NEF9HRv', '3px2rAPu74ltbkf9eZsZ8h', '1BECwm5qkaBwlbfo4kpYx8', '6TzJLISIitIzn1WtjDY0Op', '3yZQk5PC52CCmT4ZaTIKvv', '5rLi8B8qgk6qThwRnKHW2P', '59kTVUKhpcFw9zMLPSbFvH', '5cY8y2XgOfkAh4kSWLFKkz', '4E89wfYbGzoNolObrFhoG4']",0.05948183333333334,8.641666666666667e-07,-4.083416666666667,0.08004166666666666,0.5257833333333334,126.8295
4iHNK0tOyZPYnBU7nGAgpQ,Mariah Carey,81,singer,pop,"['dance pop', 'pop', 'r&b', 'urban contemporary']",dance pop,"['0bYg9bo50gSsH3LtXe2SQn', '7IzurnmQLvZmMDJcpITUyt', '08jigv9h0106ub1niAgZzs', '4eXL9ici1ddorTRr5jJQvm', '5EGPf0nqO7vEIwsOX6Er98', '4ttCCNTaRSKmgFYOmNQzsO', '6wtcR8APXJAtPXb6LV96ia', '3qmvIbYkFxsyLgl7myqHr7', '4n40hvXBCDQba3DO5BOm6P', '2H1l4JczUDbiWfQtQElB05', '2hQU8LNZFUcXLUwqeABX3K', '4EI8VuxUuIHKfafU72emqz', '5ROnL6aB4p15CZ2sce0ciQ', '0sNY3XS9Tz1P957KZrQ6GZ', '1TT6pwOM1puBtx8bYSMTBA', '1bUrdVhrxVzTuROudSTYVO', '3RSpK5Y0y5tl25qvssrwJ6', '5NaOWLOmVjcA3M5spRATN9', '2aBxt229cbLDOvtL7Xbb9x', '6xkryXuiZU360Lngd4sx13', '0S8xKy1efKy3LvR53qe3Cq', '4FCb4CUbFCMNRkI6lYc1zI', '6HcQZfMrw3KwGyzrKw1Pjy', '5rp1lVuLQKe13KTXbmGxE1', '5UVcgBRW78CCcKCopEGAST', '0ikbcCJIJaY9sKEivAXJ4I', '0cELvuwJW1acISUHYB6suj', '1hFtJ5rV3aAm58ErijHdFO', '6TSM5vkz0WzyZsNAKKYDcw', '48l7PNpT2fBoT4cdLW6EzP', '0gLQ6jhJsyYfl7PrD1RZ7X', '6I5AqGHNFZat7YL599E3fj', '5ghsVpqrNFTgNifP8vkhC0', '4s1wyVl4E5rmb2nrmFBosf', '4Q1tw1EPVYPIFOGZ62gTat', '4p0VPhnhFVvoVF1yWcWGNk', '66PlVvBwKgTseZ1vCU3e46', '0YImOCkIJ2PWhCXaURCZnY', '1RS3LStQYhju50eBdD9Uul', '07o5JbRuDi5ir7rhsOi0ap']",0.261225,0.0009182525,-7.2099,0.08408750000000001,0.5038750000000001,121.034075
4DdkRBBYG6Yk9Ka8tdJ9BW,Offset,89,singer,hip hop,"['atl hip hop', 'pop', 'pop rap', 'rap', 'southern hip hop', 'trap music']",atl hip hop,,,,,,,
